appliedFreq,appliedTransformation,databank,description,error,freqCode,geoTitle,mnemonic,var,observedAttribute,source,lastHistory,1990-12-31,1991-12-31,1992-12-31,1993-12-31,1994-12-31,1995-12-31,1996-12-31,1997-12-31,1998-12-31,1999-12-31,2000-12-31,2001-12-31,2002-12-31,2003-12-31,2004-12-31,2005-12-31,2006-12-31,2007-12-31,2008-12-31,2009-12-31,2010-12-31,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31,2017-12-31,2018-12-31,2019-12-31,2020-12-31,2021-12-31,2022-12-31,2023-12-31,2024-12-31,2025-12-31,2026-12-31,2027-12-31,2028-12-31,2029-12-31,2030-12-31,2031-12-31,2032-12-31,2033-12-31,2034-12-31,2035-12-31,2036-12-31,2037-12-31,2038-12-31,2039-12-31,2040-12-31,2041-12-31,2042-12-31,2043-12-31,2044-12-31,2045-12-31,2046-12-31,2047-12-31,2048-12-31,2049-12-31,2050-12-31,2051-12-31,2052-12-31,2053-12-31,2054-12-31,2055-12-31
204,0,USFOR.db,"Baseline Scenario (August 2025): Household Survey: Employment, (Mil. #, SA)",NA,ANNUAL,United States,FLBE.IUSA,cps_empl_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS): Current Population Survey (CPS); Moody's Analytics Forecasted,2024-12-31,118.79566666666666,117.71258333333333,118.48791666666666,120.25866666666667,123.07116666666667,124.90825000000001,126.72016666666667,129.57233333333335,131.47591666666668,133.50091666666665,136.90066666666667,136.9393333333333,136.48091666666664,137.72925,139.23975,141.71008333333333,144.41758333333334,146.05016666666666,145.37324999999998,139.89391666666666,139.07716666666667,139.88516666666666,142.47458333333333,143.9406666666667,146.31866666666664,148.84466666666665,151.43641666666664,153.33458333333334,155.763,157.53708333333333,147.81324999999998,152.58375,158.29458333333332,161.04116666666667,161.349,163.2778741681365,162.61375142689926,162.93389468752423,164.02007297238873,165.0955799961595,166.32288040625173,167.51819384119275,168.1284259127575,168.33058136283051,168.43609286996127,168.6213818569125,169.00358726881376,169.48705192372125,170.01232170539424,170.49562230834275,170.87206965108624,171.21709090057527,171.52452871342498,171.85799897342125,172.25315002959377,172.638021747608,172.9716940909435,173.25258227764297,173.52199127422398,173.74582879851798,173.95984890934847,174.16754590833924,174.29971525635648,174.3700878072605,174.35658439605876,174.2561045516855
204,0,USFOR.db,"Baseline Scenario (August 2025): Household Survey: Civilian Labor Force, (Mil. #, SA)",NA,ANNUAL,United States,FLBF.IUSA,cps_lf_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS): Current Population Survey (CPS); Moody's Analytics Forecasted,2024-12-31,125.85666666666667,126.35241666666666,128.09908333333334,129.18533333333335,131.04666666666665,132.31516666666667,133.95125000000002,136.30100000000002,137.67983333333333,139.37991666666667,142.58575,143.76891666666666,144.85608333333334,146.4995,147.3795833333333,149.2891666666667,151.40883333333335,153.12308333333334,154.32158333333334,154.1885,153.88524999999998,153.62366666666665,154.97383333333335,155.3975,155.92025,157.13808333333333,159.1875,160.31933333333333,162.07825,163.53650000000002,160.763,161.21416666666667,164.28766666666667,167.11825000000002,168.1100833333333,170.51281099803998,170.53736031608304,170.92135861734621,171.54673588047623,172.22624563853475,172.98468656357227,173.81480937837097,174.55337336227956,175.11244945071942,175.5386515084215,175.91495993339015,176.2788524917641,176.64548278001118,177.03045194567576,177.4749791308688,177.9067885004198,178.31561862356594,178.69905788070275,179.04578434067662,179.38634608488982,179.69806555926138,179.98913308103175,180.2514341940407,180.49035313224277,180.67621982096443,180.82737973154113,180.9764710051101,181.11667144114492,181.22983809322295,181.29833220792756,181.31426114220216
204,0,USFOR.db,"Baseline Scenario (August 2025): Labor Force Participation Rate: Working-Age Population, (%, SA)",NA,ANNUAL,United States,FLBT.IUSA,cps_lfpr_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS): Current Population Survey (CPS); Moody's Analytics Forecasted,2024-12-31,66.53333333333333,66.16666666666667,66.44166666666666,66.3,66.575,66.625,66.76666666666668,67.10833333333333,67.08333333333333,67.08333333333334,67.06666666666666,66.83333333333333,66.58333333333334,66.24166666666667,65.98333333333333,66.03333333333333,66.16666666666667,66.03333333333333,66.02499999999999,65.4,64.70833333333333,64.10833333333333,63.7,63.25833333333333,62.88333333333334,62.65833333333333,62.8,62.85,62.88333333333333,63.099999999999994,61.74166666666667,61.675,62.225,62.61666666666667,62.608333333333334,62.417197321256694,62.43694705647981,62.30117121643431,62.243530977692856,62.21401805181941,62.21784237138951,62.248996742877715,62.25576259793761,62.210290161774395,62.13111480151342,62.04641850757546,61.97075772578805,61.90940461428026,61.86384947863927,61.84732186082748,61.83413348102555,61.82077551436951,61.80653977312257,61.78801677366043,61.773618254847165,61.75637248519803,61.74037634063901,61.72711265649232,61.71397028455083,61.68778442110772,61.654360936350855,61.622557908086904,61.58852435197444,61.545664738628105,61.48862645422007,61.41705006823455
204,0,USFOR.db,"Baseline Scenario (August 2025): Household Survey: Unemployment, (Mil. #, SA)",NA,ANNUAL,United States,FLBU.IUSA,cps_unem_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS): Current Population Survey (CPS); Moody's Analytics Forecasted,2024-12-31,7.061,8.639833333333334,9.611166666666666,8.926666666666666,7.975499999999999,7.406916666666667,7.231083333333332,6.728666666666667,6.203833333333334,5.878833333333334,5.685083333333333,6.829666666666666,8.375333333333334,8.770333333333333,8.139666666666667,7.579166666666667,6.99125,7.073083333333333,8.948166666666665,14.2945,14.80775,13.738499999999998,12.499166666666667,11.457166666666666,9.6015,8.29375,7.751333333333334,6.9846666666666675,6.31525,5.999166666666667,12.949666666666667,8.630333333333335,5.992916666666668,6.077,6.760999999999999,7.235020163236808,7.923608889183761,7.987463929821963,7.526662908087495,7.130665642375263,6.661806157320541,6.296615537178212,6.42494744952203,6.781868087888938,7.102558638460252,7.293578076477665,7.275265222950331,7.158430856289925,7.018130240281515,6.979356822526064,7.034718849333558,7.098527722990681,7.174529167277754,7.187785367255373,7.133196055296068,7.060043811653365,7.017438990088273,6.998851916397719,6.96836185801876,6.930391022446457,6.867530822192641,6.8089250967708494,6.816956184788424,6.85975028596247,6.941747811868801,7.058156590516667
204,0,USFOR.db,"Baseline Scenario (August 2025): Household Survey: Unemployment Rate, (%, SA)",NA,ANNUAL,United States,FLBR.IUSA,cps_ur_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS): Current Population Survey (CPS); Moody's Analytics Forecasted,2024-12-31,5.616666666666666,6.8500000000000005,7.491666666666667,6.908333333333333,6.1,5.591666666666667,5.408333333333333,4.941666666666667,4.5,4.216666666666667,3.966666666666667,4.741666666666666,5.783333333333333,5.991666666666666,5.541666666666667,5.083333333333334,4.608333333333333,4.616666666666667,5.8,9.283333333333333,9.608333333333334,8.933333333333334,8.075,7.358333333333333,6.158333333333333,5.275,4.874999999999999,4.358333333333333,3.891666666666667,3.675,8.1,5.358333333333333,3.6416666666666666,3.633333333333333,4.033333333333333,4.238848823805043,4.646179266049133,4.673238458234307,4.38761120214445,4.140371203855579,3.851206258062517,3.6226316251261665,3.6807428848363353,3.872823914857389,4.046123773667722,4.146076164514251,4.127143645901469,4.052443281187357,3.9643752156573453,3.932585273263018,3.9541571938970344,3.980870300793624,4.014863792272452,4.014499705573882,3.9764492734301804,3.9288425309735553,3.8988143360183907,3.8828305062403214,3.8607958028767655,3.83580894009243,3.7978413561422912,3.762327150204388,3.763847423103468,3.7851095549603677,3.828907776480302,3.8927754105519745
204,0,USFOR.db,"Baseline Scenario (August 2025): Students at degree-granting institutions, (Mil. #, NSA)",NA,ANNUAL,United States,FENRCA.IUSA,demo_enroll_us,AVERAGED,U.S. National Center for Education Statistics (NCES); Moody's Analytics Forecasted,2021-12-31,13.817715596992999,14.357788494738418,14.487562930830855,14.305122814009797,14.278781983753438,14.26176489487242,14.367264128543196,14.502268298731716,14.506693430828483,14.848597202784191,15.311608760744704,15.926213841868687,16.610506521527842,16.910826646880075,17.271597948202604,17.48707419748397,17.753331616749012,18.256701680175247,19.080146704639734,20.31083466361806,21.018644778124965,21.011223437078034,20.644984402787074,20.377115682146435,20.20954194738,19.988730599255575,19.846982332600792,19.778474779490658,19.651427355766188,19.630773281847848,18.992887610491685,18.659195319980938,18.989800427685765,19.209302367651112,19.428802255344813,19.64830214303854,19.867802030732264,20.087303149789015,20.306803037482762,20.526302104267877,20.745803223324508,20.965303521472556,21.184803409166282,21.404303707314394,21.623804826371053,21.843303893156186,22.06280501221282,22.28230489990655,22.50180396669166,22.721304675293975,22.940805383896436,23.16030527159006,23.379805569738203,23.599305867886084,23.819442880562878,24.041503058806175,24.265633424962648,24.49119690184589,24.716891046208943,24.942585190572114,25.168279334935598,25.39397347929881,25.619667623661957,25.845361768025096,26.07105591238825,26.296750056751392
204,0,USFOR.db,"Baseline Scenario (August 2025): Population: Ages 0-4, (Mil. #)",NA,ANNUAL,United States,FPOP0004CA.IUSA,demo_pop0004_us,AVERAGED,U.S. Census Bureau (BOC); Moody's Analytics Forecasted,2024-12-31,18.85610943016443,19.207702378389353,19.527704937592013,19.72894122572569,19.776534203169696,19.626184507265904,19.407959037460127,19.232368839930704,19.144627738514696,19.13523053117117,19.178292999983544,19.298216999981815,19.429191999935334,19.592445999992176,19.78588499996943,19.917399999957652,19.938882999986337,20.125961999967927,20.2711270000006,20.24451799998254,20.19291221891269,20.14274559767596,20.010310320920826,19.897043793237824,19.933202280392397,19.99155635026105,20.015823527025077,19.9859773980077,19.880880291335753,19.684373528033273,19.29428900006215,18.85220599997472,18.710954000012553,18.632396999974787,18.59931399995884,18.690429461258308,18.758100960586614,18.785416343165497,18.791201904347744,18.77616469850611,18.76765347267303,18.745494014604358,18.703625156577722,18.64555661330268,18.57683747792187,18.501991285135244,18.433039143193273,18.368925651927768,18.30642717085121,18.244010238290453,18.18141508095315,18.1171645913559,18.04981905673575,17.97836808623877,17.906356488859846,17.835331010616596,17.763418885010978,17.69118064140328,17.616911516876772,17.543608988746314,17.470148811741513,17.397179930556415,17.328191869305467,17.266724666681,17.2123235383276,17.166396704183974
204,0,USFOR.db,"Baseline Scenario (August 2025): Population: Ages 5-19, (Mil. #)",NA,ANNUAL,United States,FPOP0519CA.IUSA,demo_pop0519_us,AVERAGED,U.S. Census Bureau (BOC); Moody's Analytics Forecasted,2024-12-31,53.06027541985486,53.30641138782784,53.92217983398512,54.84028371885033,55.9008462616754,57.01828654847981,58.214860656177585,59.25148858149957,60.17431233769723,60.90342800556495,61.39650299998509,61.60832399999552,61.74420799980422,61.83336999997938,61.96846899999237,62.0878600000649,62.38553499997631,62.62346899994712,62.847137000014925,63.03587299999393,63.00511729647786,62.76377897200221,62.61245453423947,62.547642965186924,62.43076107254264,62.404379831717904,62.471537555194644,62.50381919009819,62.49963461604209,62.466935901052224,63.59234000078081,63.36063799973828,63.40246599997498,63.45578700005821,63.47465099996086,63.404247878597076,63.04124091481979,62.559261826194444,62.09090014634774,61.76527227151341,61.515106372709575,61.29567322835237,61.12582153750878,60.962132258326676,60.78523625669085,60.58259095700595,60.401396589759116,60.27368400010657,60.219805819878545,60.1879870470145,60.16907625631102,60.17239533952939,60.14322909866921,60.07837800454483,59.97526029936351,59.8458679782531,59.69258479116708,59.51894415412353,59.3168328219829,59.10123286371349,58.875409411127634,58.65111021062448,58.427746826556486,58.2020571778785,57.97904297326987,57.75858661813136
204,0,USFOR.db,"Baseline Scenario (August 2025): Population: Ages 20-24, (Mil. #)",NA,ANNUAL,United States,FPOP2024CA.IUSA,demo_pop2024_us,AVERAGED,U.S. Census Bureau (BOC); Moody's Analytics Forecasted,2024-12-31,19.150042884606137,19.234080812857425,19.18767196704693,18.98960266512074,18.655754701656996,18.299915157964048,17.876357024085966,17.909794413893056,18.166822523729785,18.591124208651934,19.116666999984385,19.75728599999145,20.24376499993523,20.5916879999824,20.845559999981585,20.95995499999207,21.036134999990225,21.07799899999856,21.180611999995776,21.384121999993216,21.706030062319357,22.183078447947505,22.629618358454284,22.874969812727688,22.95463354974513,22.765624638351326,22.456382664902698,22.162478221152693,21.938054297508025,21.76897905890981,21.479996999881905,21.550514999865,21.74661000020667,22.043447000258396,22.421936000317707,22.422290407109934,22.427629817329237,22.549367885157473,22.62791517350289,22.535715745438672,22.473971089892792,22.411159894263353,22.262720190174143,22.1279362991476,22.143072542047857,22.17436870535278,22.153667243112174,22.097959461630925,21.949061545239285,21.737147214810474,21.46769006687528,21.19818318230706,21.022437801306182,20.958841913411028,20.95539511643493,20.993528410137703,21.07675512910608,21.14536618823693,21.19373421088698,21.220055418505567,21.227585691925533,21.20743102806268,21.163440191753807,21.09993456612093,21.021901545225273,20.935113299982092
204,0,USFOR.db,"Baseline Scenario (August 2025): Population: Ages 25-44, (Mil. #)",NA,ANNUAL,United States,FPOP2544CA.IUSA,demo_pop2544_us,AVERAGED,U.S. Census Bureau (BOC); Moody's Analytics Forecasted,2024-12-31,80.9976061794724,82.5519918610249,82.9718775081599,83.56253073688033,84.14702364106877,84.76150593366572,85.35919128983572,85.57203213929299,85.50354673165484,85.25368688976558,84.97333999989809,84.52327400000674,83.99029499969474,83.39800099994501,83.06683100000195,82.76418500008329,82.6389800000089,82.50969299996547,82.3999590000221,82.2111529999547,82.20638377658028,82.50245387977273,82.93749286301275,83.47619286123629,84.10863543800966,84.79742157941072,85.57715949457929,86.48136224494166,87.36091664770993,88.18451419137294,88.59323699994975,88.95473299996343,89.72073599984807,90.76157399971245,91.99308799987305,92.57796365511035,92.85094969250368,92.83233515038074,92.79685847785669,92.85409809063334,92.87607470576592,92.99187982551987,93.16348792880049,93.23341710529654,93.05624377080754,92.68092207434492,92.28357043279985,91.91290033015343,91.65220278570474,91.46335837427257,91.37856693370045,91.33873962887166,91.24780508310018,91.0629191736858,90.81757066767852,90.44948144273384,90.10266246064052,89.88380259604827,89.64537109456806,89.37647829817655,89.10502181898633,88.80632131221489,88.45663669105144,88.11907174198065,87.91734626577568,87.69617166143371
204,0,USFOR.db,"Baseline Scenario (August 2025): Population: Ages 45-64, (Mil. #)",NA,ANNUAL,United States,FPOP4564CA.IUSA,demo_pop4564_us,AVERAGED,U.S. Census Bureau (BOC); Moody's Analytics Forecasted,2024-12-31,46.30758964169054,46.86517490168747,48.54494088966153,49.891575363579264,51.31104643182185,52.79939880460141,54.38907395455593,56.27593476643535,58.241912731502104,60.35485642420116,62.4280400002168,64.49156300009616,66.69552600065761,68.82889900013777,70.93523400008095,73.13740099994857,75.21627200008214,77.06837300023255,78.61750999997362,80.27268799994663,81.78284984341113,82.86254146519349,82.9536025112883,83.20399921488124,83.54300788101749,84.04037607266987,84.42875391397722,84.48526548764188,84.22455261772961,83.77259944054026,84.15828599990027,83.4894039999221,82.9315180001451,82.58631899997317,82.44208100001207,82.43143110027424,82.12774326402882,81.86423675150927,81.63311837922993,81.39087782941749,81.52048217037607,81.93614343487123,82.45152412458802,83.0980444068883,83.83146928153455,84.6041012977864,85.48362640720408,86.51933529339324,87.61704986556211,88.71871727352182,89.63364546873382,90.56575008469831,91.36468751210928,92.1212201770743,92.80725979710908,93.32728292093874,93.84758293216603,94.20293544894236,94.55554083626083,94.99943175522674,95.3002951583834,95.6352873308001,96.01782926893424,96.29437819489439,96.30688548717657,96.12690047727826
204,0,USFOR.db,"Baseline Scenario (August 2025): Population: Ages 65 and greater, (Mil. #)",NA,ANNUAL,United States,FPOP65GCA.IUSA,demo_pop65g_us,AVERAGED,U.S. Census Bureau (BOC); Moody's Analytics Forecasted,2024-12-31,31.246548197161843,31.810879258828713,32.35525868314201,32.9010789851524,33.330079062350215,33.76859811661547,34.14232836259919,34.400837191580436,34.61850236323417,34.7974627895287,35.06956799994548,35.29029099998613,35.522206999916946,35.86352899999139,36.20331899998163,36.64979800000513,37.164106999971494,37.82571099994286,38.777621000058204,39.62317500009833,40.48493380231166,41.38486263747812,43.195620412106244,44.72643335276511,46.287319778458965,47.81576252769275,49.40368284433957,50.98970645814741,52.62553852991259,54.34882488008958,54.459570999453675,55.892264000288534,57.50503700003104,59.32670700002547,61.179917999883,63.13885120156225,64.76326074923159,66.16052268796703,67.45701084713403,68.68490242026292,69.8538613494874,70.80579451239954,71.61063611708916,72.36135047900916,73.14536980233378,74.0791047892297,74.90415456898347,75.47191106334614,75.81719924616247,76.0565350607866,76.35611005932421,76.5135045175036,76.7397526451571,76.962046857444,77.24999343984821,77.76512447967553,78.19062844194755,78.60700039902142,79.0521472999842,79.4612201884874,80.02588927991015,80.6084041582346,81.22151396729849,81.95093987799982,82.81864896090372,83.88022335170933
204,0,USFOR.db,"Baseline Scenario (August 2025): Population: Ages 85 and greater, (Mil. #)",NA,ANNUAL,United States,FPOP85GCA.IUSA,demo_pop85g_us,AVERAGED,U.S. Census Bureau (BOC); Moody's Analytics Forecasted,2024-12-31,3.0593741965257357,3.1889059798948396,3.314423954623461,3.4453326631855217,3.560801951829668,3.6805078582597286,3.794660768990971,3.905231573677098,4.032350725286441,4.154141939705393,4.262471999994097,4.312493999993275,4.368807999989383,4.466175999979897,4.545882999998955,4.693299000011047,4.865929000000334,5.039545000010479,5.195840000005287,5.36730100000803,5.5444314869799625,5.70213972168352,5.873786479411857,6.006350278211579,6.15002898833336,6.284109618029383,6.408328589543793,6.498502379930213,6.571860090746696,6.637582309684647,6.067864999817307,6.069049999927466,6.104246999932986,6.254552999979865,6.435143000016655,6.600688091575808,6.754628812856629,6.948686776131183,7.259086194996083,7.458961628876476,7.635025302693689,7.812807497818613,8.455582362359623,8.94875546991673,9.4011114234674,9.844768813864963,10.263140869087625,10.684321065755336,11.105460527297623,11.534778584898472,11.978468096315583,12.383119920523272,12.810004564921023,13.190283445008049,13.547753686617199,13.942813789667929,14.266243706847753,14.457392980039339,14.639169276329277,14.798370644506209,14.890495233790585,14.84420182967842,14.766807586704463,14.69726887044288,14.68393439253788,14.794015246798466
204,0,USFOR.db,"Baseline Scenario (August 2025): Household Survey: Civilian Noninstitutional Population, (Mil. #, SA)",NA,ANNUAL,United States,FLBP.IUSA,demo_popciv_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS): Current Population Survey (CPS); Moody's Analytics Forecasted,2024-12-31,189.16363634783482,190.9247017145559,192.805201530525,194.8376266623784,196.81427501801767,198.5841981437096,200.59062079650192,203.13344769777913,205.21995291804802,207.7529601406952,212.5767383907388,215.0924051133431,217.56956948631657,221.16815148323704,223.35665338240395,226.08222609235665,228.81410442148336,231.86642062986854,233.78775354963767,235.8007284964263,237.82960575453637,239.61738081043399,243.28425033821873,245.67934180195294,247.94672996345565,250.8007786728549,253.53740627487917,255.07841902662324,257.791059854693,259.17576014738444,260.32971718075726,261.44583503456744,263.97447862172567,266.9428391519888,268.5715962708773,273.1766453924157,273.1354560266847,274.34702943170583,275.6058085997437,276.828702822086,278.0306402935756,279.2250306246651,280.38109533279663,281.4847950938081,282.52948560133717,283.5216379136716,284.4549704155418,285.3290544685761,286.1614241859007,286.95662218129996,287.71616550881544,288.4396396495818,289.1264718799362,289.7742994903062,290.3931430511734,290.97899810328295,291.525820493704,292.0133975608971,292.46272256637826,292.8881827108534,293.2921322643359,293.6854400775258,294.07537353848977,294.4640435257684,294.84859535726423,295.21815663473603
204,0,USFOR.db,"Baseline Scenario (August 2025): Population: Total, (Mil. #)",NA,ANNUAL,United States,FPOPCA.IUSA,demo_poptot_us,AVERAGED,U.S. Census Bureau (BOC); Moody's Analytics Forecasted,2024-12-31,249.6181717529502,252.97624060061574,256.5096338195875,259.91401269530877,263.1212843017429,266.2738890685923,269.3897703247145,272.64245593263206,275.84972442633284,279.0357888488835,282.1624110000134,284.9689550000578,287.6251929999441,290.10793300002814,292.8052980000079,295.5165990000516,298.3799120000154,301.23120700005444,304.0939660000652,306.77152899996935,309.378227000013,311.83946100007,314.3390990000218,316.72628200003504,319.2575600001663,321.81512100010366,324.3533400000185,326.6086089999895,328.529577000238,330.2262269999981,331.5777200000286,332.09975999975205,334.0173210002184,336.80623100000247,340.1109880000055,342.6652137039121,343.96892539849966,344.7511406443744,345.39700492841894,346.0070310557719,347.0071491609047,348.1861449100107,349.3178150547383,350.4284371619709,351.5382291313364,352.62307910885494,353.6594543850519,354.644715800558,355.5617464333983,356.40775520869636,357.18650386589786,357.9057373442659,358.56773119707765,359.1617742123987,359.7118358092941,360.2166162423555,360.6736326400382,361.0492294277757,361.38053778055973,361.70202751285603,362.0043501720745,362.3057339704932,362.61535881489993,362.9331062255552,363.2561487706787,363.5633921127187
204,0,USFOR.db,"Baseline Scenario (August 2025): NIPA: Government Consumption Expenditures and Gross Investment - Total - Federal, (Bil. USD, SAAR)",NA,ANNUAL,United States,FGF.IUSA,gdp_expf_us,AVERAGED,U.S. Bureau of Economic Analysis (BEA); Moody's Analytics Forecasted,2024-12-31,562.3765000000001,582.93625,588.45325,580.169,574.68375,576.682,579.15975,583.28925,585.5155,610.72225,633.069,670.2117499999999,743.09675,826.769,892.1229999999999,947.787,1001.189,1051.02475,1151.9605000000001,1220.7847499999998,1300.15725,1299.7627499999999,1287.0102499999998,1227.3835,1217.0722500000002,1222.77675,1237.3529999999998,1266.0542500000001,1346.295,1419.49975,1523.0165,1603.184,1641.0355,1762.6265,1867.6465,1953.03103564657,2052.1031230348526,2132.600090782328,2186.418108619978,2233.0121833988997,2283.634405341877,2337.2191447323585,2399.9410046748885,2471.045490119729,2548.867289738328,2626.703888878956,2723.471357593592,2830.2889286663635,2941.5015299145052,3057.0571850478436,3176.960855266767,3301.1185410854996,3429.951356084143,3563.2901241894215,3701.525372970299,3844.845467154518,3993.640164032553,4148.120985243031,4308.05559227264,4473.8355874595745,4646.238971828534,4825.1949994851,5010.558551103926,5202.971257333316,5403.493384104341,5612.5169154663945
204,0,USFOR.db,"Baseline Scenario (August 2025): NIPA: Government Consumption Expenditures and Gross Investment - National Defense, (Bil. USD, SAAR)",NA,ANNUAL,United States,FGFD.IUSA,gdp_expfdef_us,AVERAGED,U.S. Bureau of Economic Analysis (BEA); Moody's Analytics Forecasted,2024-12-31,405.007,414.0405,406.46450000000004,391.64574999999996,382.114,377.159,377.2615,371.99025,368.75275,383.254,392.56975,413.16175,458.9325,521.22075,569.8779999999999,609.43725,640.8145000000001,679.26375,750.3355,787.565,827.9707500000001,833.97775,814.17525,764.31925,744.0535,730.37175,729.43425,748.29325,795.0649999999999,849.50625,884.9544999999999,908.6705,930.0215,1002.094,1070.4275,1133.2918672226751,1202.6386333898731,1250.7621976596993,1277.6239307926676,1306.5618516492063,1344.9192187558751,1386.89125594825,1435.8458142342847,1487.5291946127386,1539.1540098762248,1593.2828396673021,1652.9316920641963,1717.072255549143,1784.2571747185002,1854.5040596909043,1927.800144933246,2004.0559967552322,2083.4153599790734,2165.8046277068033,2251.2763921727014,2339.9490415692253,2432.172834484095,2528.061768268515,2627.6452848533777,2731.045697681684,2838.449569347582,2950.0105777669824,3065.9110800452127,3186.3880094326305,3311.6436331448285,3441.880473220379
204,0,USFOR.db,"Baseline Scenario (August 2025): NIPA: Government Consumption Expenditures and Gross Investment - Nondefense - Total, (Bil. USD, SAAR)",NA,ANNUAL,United States,FGFN.IUSA,gdp_expfndef_us,AVERAGED,U.S. Bureau of Economic Analysis (BEA); Moody's Analytics Forecasted,2024-12-31,157.36950000000002,168.89575000000002,181.98825000000002,188.52325,192.5695,199.52275,201.898,211.29899999999998,216.7625,227.46824999999998,240.4995,257.05,284.16474999999997,305.5485,322.245,338.35,360.375,371.76099999999997,401.62475000000006,433.21975,472.18675,465.78525,472.83525,463.06525,473.01925,492.40500000000003,507.919,517.76075,551.23,569.99325,638.062,694.5134999999999,711.014,760.5327500000001,797.2192500000001,819.7391684238944,849.4644896449793,881.8378931226291,908.79417782731025,926.4503317496933,938.715186586002,950.3278887841084,964.095190440604,983.5162955069902,1009.7132798621034,1033.421049211654,1070.539665529396,1113.2166731172208,1157.2443551960055,1202.5531253569388,1249.1607103335207,1297.062544330267,1346.5359961050692,1397.485496482618,1450.2489807975971,1504.8964255852932,1561.4673295484579,1620.059216974516,1680.4103074192615,1742.7898897778891,1807.789402480952,1875.1844217181183,1944.6474710587136,2016.5832479006867,2091.849750959513,2170.636442246016
204,0,USFOR.db,"Baseline Scenario (August 2025): NIPA: Government Consumption Expenditures and Gross Investment - State and Local - Total, (Bil. USD, SAAR)",NA,ANNUAL,United States,FGS.IUSA,gdp_expsl_us,AVERAGED,U.S. Bureau of Economic Analysis (BEA); Moody's Analytics Forecasted,2024-12-31,676.179,716.0145,756.0469999999999,784.75325,827.59075,872.7484999999999,913.6885,963.84425,1026.09325,1109.18275,1193.3685,1279.8220000000001,1346.398,1383.83025,1446.0005,1527.5265000000002,1622.6570000000002,1739.5315,1831.07475,1855.55325,1855.3935000000001,1848.1667499999999,1849.4605000000001,1905.19275,1951.5345,2010.643,2065.67775,2131.0865,2244.0855,2366.4955,2476.621,2600.29875,2812.72975,2947.896,3122.038,3260.8124935016986,3358.099224121957,3438.221277732867,3511.859725667184,3592.2234090544935,3690.806642465933,3805.739136215684,3926.3057790894754,4051.85912943898,4180.988717439632,4309.741200491182,4448.251747343662,4595.728191857843,4747.9790739636255,4904.8979874298975,5065.92915347228,5231.910677181856,5406.234007127452,5590.6965757057615,5784.965868361696,5989.840561192732,6202.604118779387,6422.900508552112,6651.581854991611,6888.760450626425,7135.068266015747,7389.7218981555125,7653.810221251935,7926.942209490804,8208.929342688656,8502.004685399195
204,0,USFOR.db,"Baseline Scenario (August 2025): NIPA: Gross Domestic Product, (Bil. USD, SAAR)",NA,ANNUAL,United States,FGDP.IUSA,gdp_tot_us,AVERAGED,U.S. Bureau of Economic Analysis (BEA); Moody's Analytics Forecasted,2024-12-31,5963.1445,6158.12925,6520.32725,6858.5585,7287.2365,7639.74925,8073.12175,8577.552500000002,9062.81675,9631.17175,10250.952,10581.929,10929.108250000001,11456.449499999999,12217.19575,13039.197,13815.583,14474.226999999999,14769.86175,14478.06725,15048.971000000001,15599.7315,16253.97,16880.683250000002,17608.13825,18295.019,18804.91325,19612.1025,20656.515499999998,21539.9815,21354.10475,23681.17075,26006.8925,27720.7095,29184.89025,30479.60266660146,31806.144833949613,33105.120397031504,34501.408513811344,35969.395642072195,37521.13020737162,39117.99848487874,40669.79995281475,42222.615517159094,43789.634833648364,45406.29236672051,47179.500726467864,49064.6074795622,51009.906746781824,53033.545773451064,55118.26017897859,57257.714516970074,59485.52570442025,61819.97477194495,64284.43493876493,66861.9776979353,69524.79927400075,72302.0067708529,75226.41371669236,78285.95322341267,81487.52894421897,84826.86563577602,88316.07448581989,91941.87445775901,95705.78562637413,99628.91444600919
