appliedFreq,appliedTransformation,databank,description,error,freqCode,geoTitle,mnemonic,var,observedAttribute,source,lastHistory,1990-12-31,1991-12-31,1992-12-31,1993-12-31,1994-12-31,1995-12-31,1996-12-31,1997-12-31,1998-12-31,1999-12-31,2000-12-31,2001-12-31,2002-12-31,2003-12-31,2004-12-31,2005-12-31,2006-12-31,2007-12-31,2008-12-31,2009-12-31,2010-12-31,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31,2017-12-31,2018-12-31,2019-12-31,2020-12-31,2021-12-31,2022-12-31,2023-12-31,2024-12-31,2025-12-31,2026-12-31,2027-12-31,2028-12-31,2029-12-31,2030-12-31,2031-12-31,2032-12-31,2033-12-31,2034-12-31,2035-12-31,2036-12-31,2037-12-31,2038-12-31,2039-12-31,2040-12-31,2041-12-31,2042-12-31,2043-12-31,2044-12-31,2045-12-31,2046-12-31,2047-12-31,2048-12-31,2049-12-31,2050-12-31,2051-12-31,2052-12-31,2053-12-31,2054-12-31,2055-12-31
204,0,USFOR.db,"Baseline Scenario (August 2025): Employment: Finance and Insurance, (Mil. #, SA)",NA,ANNUAL,United States,FE52.IUSA,jobs_fi_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS); Moody's Analytics Forecasted,2024-12-31,4.976558333333333,4.938158333333333,4.930908333333333,5.064925000000001,5.174941666666666,5.107541666666666,5.200858333333334,5.378716666666667,5.631641666666666,5.770116666666667,5.772991666666668,5.86225,5.922491666666668,6.020308333333334,6.019266666666668,6.062641666666666,6.193808333333334,6.178891666666667,6.076216666666666,5.843633333333333,5.760983333333333,5.768908333333334,5.828333333333333,5.8859416666666675,5.930783333333332,6.035041666666667,6.147866666666667,6.2616000000000005,6.3363499999999995,6.433816666666667,6.488583333333333,6.543799999999999,6.677441666666667,6.717858333333334,6.703366666666667,6.75466370958978,6.799397979032371,6.854071106667803,6.907680513950755,6.95356285082238,7.007773155966662,7.064614451703863,7.107968751165962,7.138862230074249,7.168633691329262,7.201536005498147,7.230171266721471,7.251332129959536,7.2792295788645784,7.317317324140205,7.354426397360577,7.390425402905206,7.423310900623601,7.45088694323276,7.474037680831892,7.496439366388545,7.517638454520913,7.534444026733752,7.549229104397732,7.564198358042678,7.57895506956489,7.594366317543122,7.609031797589892,7.620168176700647,7.626614057858378,7.628616659601068
204,0,USFOR.db,"Baseline Scenario (August 2025): Employment: Real Estate and Rental and Leasing, (Mil. #, SA)",NA,ANNUAL,United States,FE53.IUSA,jobs_re_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS); Moody's Analytics Forecasted,2024-12-31,1.6374166666666667,1.6234333333333333,1.6273416666666665,1.6759750000000002,1.73405,1.7587833333333334,1.8175999999999999,1.8758249999999999,1.9333416666666667,1.98235,2.0109,2.038683333333333,2.03355,2.0565666666666664,2.085741666666667,2.1339083333333333,2.1724083333333333,2.1685166666666666,2.12865,1.9942166666666665,1.9341416666666666,1.9271666666666665,1.9550500000000002,2.00005,2.045475,2.0880416666666664,2.1384583333333333,2.188525,2.252866666666667,2.3201,2.2144666666666666,2.2619333333333334,2.3827749999999996,2.4555833333333332,2.466258333333333,2.5037463797220116,2.522903074502151,2.540568878669996,2.5561576265727664,2.5670377207476798,2.5779157744358585,2.5875461409533007,2.5909069376641356,2.5875193113778594,2.582805379159997,2.5795072740295195,2.5784250967260878,2.578391455656767,2.5784371832493487,2.5798018566323795,2.5808877735032834,2.5816996256729654,2.5822284301681266,2.5828559792934884,2.5830193164006108,2.582267626002479,2.58148004771223,2.5805931642802227,2.579336476386191,2.5788590094265094,2.579103154562213,2.580286630679393,2.581924517467188,2.5830180188506104,2.582752244595515,2.5807912806599864
204,0,USFOR.db,"Baseline Scenario (August 2025): Employment: Professional and Technical Services, (Mil. #, SA)",NA,ANNUAL,United States,FE54.IUSA,jobs_pst_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS); Moody's Analytics Forecasted,2024-12-31,4.5649999999999995,4.535741666666667,4.601,4.714941666666667,4.850133333333334,5.106199999999999,5.340983333333334,5.657383333333334,6.0212916666666665,6.375991666666668,6.733058333333333,6.901375,6.680541666666667,6.634808333333334,6.782866666666666,7.064683333333333,7.399749999999999,7.704841666666667,7.844758333333333,7.552091666666667,7.4845999999999995,7.713008333333334,7.940266666666666,8.17135,8.384125,8.65715,8.87955,9.05535,9.279691666666665,9.533416666666668,9.434716666666667,9.902574999999999,10.498475,10.765275,10.824758333333333,10.87715722953666,11.000127392277818,11.134953548363189,11.279029886799362,11.411815880449346,11.54767569178648,11.672128108940619,11.768996141609374,11.856198216170819,11.945174660658822,12.042162818916436,12.151172184230285,12.258487331155118,12.362185154777151,12.467604140816459,12.572508429345943,12.680017954523208,12.786915192868882,12.89157586260155,12.995996163504465,13.099269974353334,13.1986028083058,13.290428601396352,13.379397536475171,13.468152056612166,13.557023691492954,13.644252153169813,13.727314369109052,13.801675157361354,13.865527816013545,13.922107230522794
204,0,USFOR.db,"Baseline Scenario (August 2025): Employment: Management of Companies and Enterprises, (Mil. #, SA)",NA,ANNUAL,United States,FE55.IUSA,jobs_manage_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS); Moody's Analytics Forecasted,2024-12-31,1.6717,1.644525,1.6316916666666668,1.650408333333333,1.6783666666666666,1.7004416666666666,1.7194999999999998,1.7487166666666667,1.7770666666666666,1.7968083333333336,1.82115,1.806225,1.7350083333333333,1.7193416666666668,1.7587083333333333,1.7969666666666666,1.8537916666666667,1.9141833333333333,1.956875,1.9237333333333333,1.9337333333333333,1.9997083333333334,2.0943750000000003,2.1788083333333335,2.2491,2.2925166666666668,2.3351083333333333,2.3963083333333333,2.466758333333333,2.517275,2.4522,2.458275,2.546691666666667,2.60835,2.6176083333333335,2.6333449771082744,2.638860815799476,2.6342768047241583,2.6304036977529623,2.624359853313136,2.6215753512398208,2.618351555348983,2.6102145543713453,2.5977197089238517,2.5865401841528093,2.5775678495887617,2.5704107253500275,2.563840879168057,2.5577105320046236,2.5528547262063266,2.5475778722456757,2.54220729409262,2.5365466853177434,2.5304239598202525,2.5237555370992277,2.5169355006309386,2.5103118479132274,2.503356240125918,2.496176880428661,2.4895217267038507,2.4828148765083777,2.476216631088668,2.4693165560014796,2.4614136462851457,2.452179039325208,2.4416630184753556
204,0,USFOR.db,"Baseline Scenario (August 2025): Employment: Administrative and Waste Services, (Mil. #, SA)",NA,ANNUAL,United States,FE56.IUSA,jobs_admin_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS); Moody's Analytics Forecasted,2024-12-31,4.646891666666667,4.5715666666666666,4.770041666666666,5.1650833333333335,5.682274999999999,6.0847,6.450408333333333,6.978125,7.396666666666666,7.8359499999999995,8.17395,7.834591666666667,7.627274999999999,7.7000416666666665,7.923083333333333,8.168316666666668,8.404108333333332,8.424225,8.043175,7.209041666666668,7.415308333333332,7.7340583333333335,8.0227,8.298749999999998,8.563116666666668,8.818466666666668,8.976849999999999,9.141625,9.294033333333333,9.327008333333334,8.524716666666666,9.068908333333333,9.539758333333333,9.398341666666667,9.176433333333335,9.097038925861268,9.154794637097902,9.316484435828723,9.540217711527589,9.792346505374056,10.076567049016907,10.33458984225777,10.532964235685876,10.697357401143806,10.8434780658949,10.984704877851057,11.149695465490648,11.319269019195547,11.474764095586478,11.620018936210677,11.75267277042484,11.872580573590163,11.981889239045048,12.077196452948236,12.1650687473224,12.252011455387105,12.326989949016685,12.39411223617172,12.46325544044665,12.538159984416296,12.611516115754677,12.683574019463737,12.755259831956092,12.820677207948497,12.877680428240543,12.930677143254604
204,0,USFOR.db,"Baseline Scenario (August 2025): Employment: Educational Services, (Mil. #, SA)",NA,ANNUAL,United States,FE61.IUSA,jobs_edu_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS); Moody's Analytics Forecasted,2024-12-31,1.6880583333333332,1.736875,1.7121250000000001,1.7544166666666667,1.8946500000000002,2.010166666666667,2.0782499999999997,2.155283333333333,2.231133333333333,2.31865,2.3908666666666667,2.510625,2.6449749999999996,2.6952833333333337,2.7602916666666664,2.8353750000000004,2.8998416666666667,2.9412583333333338,3.0416499999999997,3.0896166666666667,3.1536416666666667,3.2487666666666666,3.341166666666667,3.35565,3.417533333333333,3.470041666666667,3.5680166666666664,3.6674999999999995,3.7152833333333337,3.7428166666666667,3.4769666666666668,3.5843249999999998,3.7591750000000004,3.847,3.9626833333333336,4.0062638577965,4.0364362038219355,4.051638462221466,4.072335727520218,4.1076093791599,4.154104007598412,4.203708871308246,4.245646458214068,4.280952964913093,4.314551150287051,4.350202814576182,4.391109096336406,4.4337563190436375,4.475466335531929,4.5167871248713025,4.5554424796582085,4.592293656295617,4.626411723278009,4.656503227284219,4.68321232327802,4.7103750301837595,4.7374633253679965,4.762626127024347,4.787646419105091,4.813733396549493,4.8399561584030995,4.866334611506675,4.892107726953236,4.915401848810465,4.9359392908021755,4.954460226282415
204,0,USFOR.db,"Baseline Scenario (August 2025): Employment: Health Care and Social Assistance, (Mil. #, SA)",NA,ANNUAL,United States,FE62.IUSA,jobs_health_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS); Moody's Analytics Forecasted,2024-12-31,9.336025000000001,9.819233333333333,10.23405,10.606041666666668,10.976966666666666,11.349308333333335,11.684441666666666,12.029666666666667,12.335441666666668,12.617700000000001,12.861474999999999,13.30285,13.755533333333334,14.139033333333332,14.466524999999999,14.840675000000001,15.252458333333333,15.734083333333334,16.187341666666665,16.538600000000002,16.8194,17.070475000000002,17.427241666666667,17.730958333333334,18.02124166666667,18.555066666666665,19.07035,19.520841666666666,19.920391666666667,20.41981666666667,19.793283333333335,20.064216666666667,20.578358333333334,21.54168333333333,22.528158333333334,23.30430580880747,23.48851749075158,23.535928002522922,23.635456035251,23.775873330740957,23.98842822898852,24.18326006604663,24.279736624780657,24.302598892315416,24.30533278529014,24.31312241676256,24.335631367022714,24.3622968387374,24.3757732564764,24.38743496050762,24.395714454509854,24.40187065210402,24.413266691975736,24.424845663070403,24.42935753679291,24.430907503448335,24.434059599767608,24.42864157563372,24.41899503060062,24.415445676098294,24.41234205953908,24.411340236082673,24.406993677660267,24.392444895694535,24.364317799692124,24.324546053459873
204,0,USFOR.db,"Baseline Scenario (August 2025): Employment: Arts, (Mil. #, SA)",NA,ANNUAL,United States,FE71.IUSA,jobs_arts_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS); Moody's Analytics Forecasted,2024-12-31,1.1331416666666667,1.1773333333333333,1.2360250000000002,1.3008000000000002,1.3747,1.458683333333333,1.5208333333333335,1.5981916666666667,1.6446666666666667,1.70805,1.785875,1.8239166666666666,1.7833833333333333,1.8140166666666666,1.8470833333333334,1.89065,1.9283333333333335,1.971225,1.972241666666667,1.9151083333333332,1.9085083333333333,1.9178416666666667,1.9698250000000002,2.0292666666666666,2.1007,2.1641416666666666,2.250141666666667,2.3336916666666667,2.3837166666666665,2.4405916666666667,1.7728083333333333,1.9792583333333336,2.311366666666667,2.505975,2.6257083333333333,2.683664512928776,2.5713905424851387,2.490691522460756,2.484735704857804,2.5343930532863093,2.6424455950845944,2.7418088474783375,2.783167248872388,2.7851380176359015,2.7635428240655475,2.7507474119024553,2.763275544200555,2.7867293442636107,2.8119044284272157,2.8351030651558977,2.8553867521337284,2.8753915393867984,2.8950552956689415,2.915224886414856,2.9356304403909412,2.9553557474413097,2.9741575891547978,2.9901039671613336,3.0041115034568477,3.0181041157795128,3.0326555177043706,3.0482903062863125,3.0640491405258707,3.0788376279107754,3.0921490783893515,3.1046202111118726
204,0,USFOR.db,"Baseline Scenario (August 2025): Employment: Accommodations and Food Services, (Mil. #, SA)",NA,ANNUAL,United States,FE72.IUSA,jobs_accom_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS); Moody's Analytics Forecasted,2024-12-31,8.153875,8.078575,8.202741666666668,8.432233333333333,8.72315,9.040591666666668,9.252983333333333,9.418191666666667,9.587441666666667,9.835524999999999,10.073683333333333,10.208383333333334,10.202649999999998,10.360966666666666,10.644783333333333,10.922558333333333,11.180658333333332,11.456733333333336,11.468333333333334,11.1585,11.133258333333334,11.433791666666666,11.800558333333335,12.225891666666667,12.589816666666668,12.989583333333334,13.408700000000001,13.729541666666666,13.916416666666667,14.152375,11.370908333333333,12.168341666666667,13.513216666666667,14.060683333333333,14.194058333333333,14.302285494184414,14.34856827037084,14.408646111463785,14.503927128239287,14.653288831893198,14.837677583704158,15.014618575146788,15.147192917088386,15.243245179184012,15.327635641091664,15.419356894622746,15.532614937375564,15.647500052897065,15.759104855185264,15.869340426677454,15.97811701290268,16.09118544344731,16.201809447634083,16.30685414150007,16.407749717851672,16.505317546074895,16.599389753420173,16.67985547617059,16.756480829102614,16.836725278258708,16.915236214517464,16.99254371150616,17.067207171798152,17.133045592728347,17.18966418279017,17.241657255368047
204,0,USFOR.db,"Baseline Scenario (August 2025): Employment: Other Services, (Mil. #, SA)",NA,ANNUAL,United States,FE81.IUSA,jobs_other_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS); Moody's Analytics Forecasted,2024-12-31,4.260666666666667,4.2490000000000006,4.239583333333333,4.350583333333334,4.428916666666667,4.5720833333333335,4.690666666666667,4.824666666666667,4.975666666666667,5.086916666666666,5.168083333333334,5.2580833333333334,5.372333333333334,5.400416666666666,5.4093333333333335,5.394833333333333,5.437749999999999,5.493333333333333,5.514333333333333,5.366083333333333,5.330833333333333,5.360666666666666,5.429916666666667,5.482833333333334,5.566750000000001,5.621166666666666,5.690166666666666,5.769833333333333,5.830333333333333,5.890416666666667,5.327249999999999,5.457583333333334,5.694249999999999,5.841916666666666,5.966166666666666,6.030526721757865,6.011903304633172,6.004537792671276,6.0257017717549965,6.07401800941752,6.152565220319128,6.228348671123055,6.27078428697034,6.284425329429755,6.285568799943048,6.293186514250601,6.319066401547961,6.351691145158368,6.383496024332853,6.41470450216739,6.442854315440498,6.46901607203856,6.495225890581934,6.525195485021181,6.558177412821207,6.590208708346566,6.620324093243955,6.647059086365414,6.672232709775985,6.700434394924812,6.732296319664974,6.765416895605917,6.798055431683044,6.826447783325438,6.849574824983305,6.868572723684151
204,0,USFOR.db,"Baseline Scenario (August 2025): Employment: Government - Federal, (Mil. #, SA)",NA,ANNUAL,United States,FEGVF.IUSA,jobs_govf_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS); Moody's Analytics Forecasted,2024-12-31,3.195666666666667,3.11075,3.1115833333333334,3.0622499999999997,3.0164166666666663,2.9467499999999998,2.8762499999999998,2.8055,2.770833333333333,2.7696666666666667,2.865,2.76325,2.7655833333333333,2.760333333333333,2.7310833333333333,2.7315,2.7325833333333334,2.735333333333333,2.7611666666666665,2.8305833333333332,2.97625,2.8594999999999997,2.8215,2.7699999999999996,2.73325,2.7571666666666665,2.7943333333333333,2.803333333333333,2.7995,2.83075,2.9315833333333337,2.88575,2.867,2.9255833333333334,2.999833333333333,2.9352832749033304,2.8225244191196106,2.8087371635572156,2.810417185796902,2.8287127980682345,2.855161541379486,2.8856556473780284,2.913561458811593,2.9372088631159583,2.9533089011521243,2.9599611639683716,2.964134585183923,2.970129441075888,2.9772053027966336,2.984420000925693,2.990634202066902,2.9953258408072525,2.9997099741184097,3.004627898181732,3.0094752202904678,3.0139833080818956,3.0179152951330184,3.021800504460333,3.0250607286803124,3.0280216893743317,3.0306451443749944,3.032745825067684,3.0346346841118774,3.036484064114868,3.038366156574699,3.040299326073148
204,0,USFOR.db,"Baseline Scenario (August 2025): Employment: Government - State, (Mil. #, SA)",NA,ANNUAL,United States,FEGVS.IUSA,jobs_govs_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS); Moody's Analytics Forecasted,2024-12-31,4.30475,4.354916666666666,4.40775,4.48625,4.576333333333333,4.63525,4.605333333333333,4.5808333333333335,4.611750000000001,4.708,4.787416666666666,4.905916666666667,5.029166666666667,5.000249999999999,4.980416666666667,5.0315,5.074916666666667,5.122166666666667,5.175000000000001,5.168083333333334,5.13675,5.079583333333334,5.054916666666666,5.0455,5.048166666666667,5.07625,5.112416666666667,5.163833333333334,5.1715,5.201583333333334,5.133000000000001,5.1585,5.11325,5.2947500000000005,5.444083333333333,5.532451816359495,5.5684892435575355,5.576729941287002,5.5931170236510095,5.619228307038963,5.65972077138865,5.70208084956075,5.733155421629343,5.756740589325975,5.773257328862583,5.78527684404533,5.802549860308935,5.8229978810885346,5.843633239400497,5.863803569116181,5.88209197531408,5.8978335618296525,5.911689506738431,5.924428607125815,5.936500613376357,5.948779523482263,5.95982856141277,5.970916410952987,5.98195629528959,5.99221561600422,6.002894043949253,6.014317955473835,6.0263483233731,6.038298267498875,6.049249645618063,6.060079251364657
204,0,USFOR.db,"Baseline Scenario (August 2025): Employment: Government - Local, (Mil. #, SA)",NA,ANNUAL,United States,FEGVL.IUSA,jobs_govl_us,AVERAGED,U.S. Bureau of Labor Statistics (BLS); Moody's Analytics Forecasted,2024-12-31,10.913666666666668,11.08075,11.265833333333333,11.4445,11.681500000000002,11.85275,12.047333333333334,12.272833333333333,12.527083333333334,12.834416666666668,13.138,13.45125,13.7145,13.819416666666667,13.90625,14.041083333333333,14.1675,14.361916666666666,14.56675,14.554083333333335,14.376666666666665,14.15375,14.043166666666668,14.031749999999999,14.093666666666666,14.193583333333333,14.323666666666666,14.379,14.482,14.5795,13.91775,13.923833333333334,14.214083333333335,14.573666666666668,14.931916666666666,15.124146258602124,15.194097789607149,15.186142661181776,15.220819234712001,15.2961118436266,15.395330490280175,15.501951614302875,15.582224856812001,15.643564953048275,15.68240863592165,15.709444210072949,15.761127589183525,15.826269667009349,15.894341519404724,15.958103425464024,16.01228923349635,16.057665166231025,16.0940274696174,16.12754189364745,16.15431119539985,16.177740061073948,16.197808495299576,16.215871349699974,16.23273362240095,16.24622348516015,16.25985903172445,16.275130252177924,16.2919030930431,16.3099606097492,16.32600475359985,16.34322293401015
